processed_at,email_id,file_name,vendor_name,invoice_number,invoice_date,total_amount,currency,extraction_status,duplicate_status,vendor_status,zoho_bill_id,final_status,error_reason
2026-07-08T01:14:15.218+05:30,19f3e1b91173a12a, ,,,,,,valid_extraction,,,,VALIDATION_FAILED," Missing fields: vendor_name, invoice_number, total_amount"
2026-07-08T01:28:26.306+05:30,19f3e25da2311eab,,eternal,26WVXPFX00000484,2026-07-05,244.44,INR,valid_extraction,DUPLICATE,,,DUPLICATE_SKIPPED,
2026-07-08T01:36:58.671+05:30,19f3e3068b2b20c2, ,Sane Retails Private Limited,FAH8Q82400077033,2023-11-11,31068,₹,valid_extraction,,,,VALIDATION_FAILED, Total mismatch: calc 36152.28 vs declared 31068
2026-07-08T01:41:44.981+05:30,19f3e34b3be85f28,,eternal,262KAXVD00000223,2026-04-10,246.75,INR,valid_extraction,DUPLICATE,,,DUPLICATE_SKIPPED,
2026-07-08T01:56:37.876+05:30,19f3e34b3be85f28,,eternal,262KAXVD00000223,2026-04-10,246.75,INR,valid_extraction,NOT_DUPLICATE,resolved,3969563000000045002,SUCCESS,
2026-07-08T02:09:04.285+05:30,19f3e34b3be85f28, ,eternal,Z27UPOT002358994,2026-04-10,17.582,INR,valid_extraction,,,,VALIDATION_FAILED, Total mismatch: calc 16.240000000000002 vs declared 17.582
2026-07-08T02:37:03.783+05:30,19f3e66867c7367e,,eternal,26WVXPFX00000484,2026-07-05,244.44,INR,valid_extraction,DUPLICATE,,,DUPLICATE_SKIPPED,
2026-07-08T02:46:42.837+05:30,19f3e705daf001fc,OD335638151639888100.pdf,Flipkart Internet Private Limited,FBF3126008333897,2025-10-05,7,INR,valid_extraction,,,,VALIDATION_FAILED, Total mismatch: calc 8.07 vs declared 7
2026-07-08T03:24:36.472+05:30,19f3e705daf001fc,OD335638151639888100.pdf,Flipkart Internet Private Limited,FBF3126008333897,2025-10-05,7,INR,valid_extraction,,,,VALIDATION_FAILED, Total mismatch: calc 8.07 vs declared 7
2026-07-08T03:55:03.598+05:30,19f3e705daf001fc,"
",,,,,,API_FAILED,,,,PROCESSING_FAILED,Gemini API request failed after 3 retry attempts
2026-07-08T03:58:58.240+05:30,19f3e705daf001fc,OD335638151639888100.pdf,,,,,,API_FAILED,,,,PROCESSING_FAILED,Gemini API request failed after 3 retry attempts
2026-07-08T04:02:55.996+05:30,19f3eb59f0a25494,OD335092772667236100.pdf,,,,,,API_FAILED,,,,PROCESSING_FAILED,Gemini API request failed after 3 retry attempts
2026-07-08T18:10:50.689+05:30,19f3eb59f0a25494,,Flipkart India Private Limited,FAACR26004120213,2025-08-03,286,₹,valid_extraction,NOT_DUPLICATE,resolved,3969563000000052002,SUCCESS,
2026-07-08T19:07:43.195+05:30,19f41f1e7e48a56b,zepto_invoice_019c712e-8398-7710-9950-146aa3251c9e_1783517764796_1.pdf,Commodum Groceries Private Limited,26029C0005218916,2026-02-18,403.01,INR,valid_extraction,,,,VALIDATION_FAILED, Total mismatch: calc 383 vs declared 403.01
2026-07-08T20:48:09.725+05:30,19f42090ef903922,Flipkar_Invoice.pdf,Veenu Enterprises,FAEEYZ2500068053,2024-10-08,999,INR,valid_extraction,NOT_DUPLICATE,resolved,,ZOHO_BILL_CREATION_FAILED,Zoho Books bill creation failed after 3 retry attempts
2026-07-08T21:11:08.742+05:30,19f425687ab2efe6,OD332637823575590100.pdf,,,,,,valid_extraction,,,,VALIDATION_FAILED, JSON parse failed
2026-07-08T21:17:27.476+05:30,19f426524c460b24,flipkart_Hp.pdf,S V ELECTRONICS LIMITED,FAM7U32500568320,2024-10-22,33740,INR,valid_extraction,NOT_DUPLICATE,resolved,,ZOHO_BILL_CREATION_FAILED,Zoho Books bill creation failed after 3 retry attempts
2026-07-08T21:46:42.282+05:30,19f4282e829ff4bc,,Suri Consumer Private Limited,FAJGIX2401743174,2024-03-30,205,₹,valid_extraction,NOT_DUPLICATE,resolved,3969563000000059012,SUCCESS,
2026-07-08T23:35:18.708+05:30,19f42e41479c22ae,ForwardInvoice_ORD11305164573.pdf,BLINK COMMERCE PRIVATE LIMITED,C201667T26194901,2026-07-01,175,INR,valid_extraction,NOT_DUPLICATE,resolved,3969563000000063002,SUCCESS,
2026-07-09T02:18:41.378+05:30,19f437d0124dc1bd,blinkit.pdf,BLINK COMMERCE PRIVATE LIMITED,C201667T26194901,2026-07-01,175,INR,valid_extraction,DUPLICATE,,,DUPLICATE_SKIPPED,
2026-07-09T02:22:30.338+05:30,19f438029e12417c,Rohit______CV.pdf,,,,,,API_FAILED,,,,PROCESSING_FAILED,Gemini API request failed after 3 retry attempts
2026-07-09T02:27:11.500+05:30,19f4384d9c4420cf,Rohit______CV.pdf,,,,,,API_FAILED,,,,PROCESSING_FAILED,Gemini API request failed after 3 retry attempts
2026-07-09T03:47:58.389+05:30,19f43ce27c625dd5,Rohit__Resume__.pdf,,,,0,,valid_extraction,,,,VALIDATION_FAILED," Missing required fields: vendor_name, invoice_number, invoice_date, currency"
2026-07-09T04:23:30.170+05:30,19f43ce27c625dd5,Rohit__Resume__.pdf,,,,0,,valid_extraction,,,,VALIDATION_FAILED," Missing required fields: vendor_name, invoice_number, invoice_date, currency"
2026-07-09T04:27:34.286+05:30,19f43ce27c625dd5,Rohit__Resume__.pdf,,,,,,API_FAILED,,,,PROCESSING_FAILED,Gemini API request failed after 3 retry attempts
2026-07-09T04:40:23.643+05:30,19f43feb66ef8e35,bottle.pdf,PLACERO INTERNATIONAL PRIVATE LIMITED,FANEPP2400060820,2024-01-31,599,INR,valid_extraction,NOT_DUPLICATE,resolved,3969563000000066003,SUCCESS,
2026-07-09T05:07:32.235+05:30,19f43feb66ef8e35,bottle.pdf,PLACERO INTERNATIONAL PRIVATE LIMITED,FANEPP2400060820,2024-01-31,599,INR,valid_extraction,NOT_DUPLICATE,resolved,,PAYLOAD_VALIDATION_FAILED,Zoho payload reconciliation failed: payload total 601.00 vs invoice total 599.00
2026-07-09T19:58:58.394+05:30,19f43ce27c625dd5,Rohit__Resume__.pdf,,,,0,,valid_extraction,,,,VALIDATION_FAILED," Missing required fields: vendor_name, invoice_number, invoice_date, currency"
2026-07-09T20:07:14.200+05:30,19f474d44aa46fed,OD125759272229940000.pdf,M/S B C HASARAM AND SONS AYURVEDIC PHARMACY,FAIJ7X2300001310,2022-08-20,300,INR,valid_extraction,NOT_DUPLICATE,resolved,,ZOHO_BILL_CREATION_FAILED,Zoho Books bill creation failed after 3 retry attempts
2026-07-09T20:37:49.695+05:30,19f476a53d6ac899,OD125759272229940000.pdf,M/S B C HASARAM AND SONS AYURVEDIC PHARMACY,FAIJ7X2300001310,2022-08-20,300,INR,valid_extraction,NOT_DUPLICATE,resolved,3969563000000071002,SUCCESS,
2026-07-09T20:45:57.391+05:30,19f4772c5f647558,OD125759272229940000.pdf,,,,,,API_FAILED,,,,PROCESSING_FAILED,Gemini API request failed after 3 retry attempts
2026-07-09T20:51:03.968+05:30,19f4772c5f647558,OD125759272229940000.pdf,M/S B C HASARAM AND SONS AYURVEDIC PHARMACY,FAIJ7X2300001310,2022-08-20,300,INR,valid_extraction,DUPLICATE,,,DUPLICATE_SKIPPED,
2026-07-09T20:54:32.687+05:30,19f477a7b5f58f48,vitc.pdf,C.K.RETAILER,FAMI6D2400107687,2024-01-31,249,INR,valid_extraction,NOT_DUPLICATE,VENDOR_CHECK_FAILED,,VENDOR_CHECK_FAILED,"404 - ""{\""code\"":5,\""message\"":\""Invalid URL Passed\""}"""
2026-07-09T22:50:26.631+05:30,19f47e4a080583ef,OD327528142337207100.pdf,Aggarwal Books,FAI7XW2300031627,2023-03-10,474,INR,valid_extraction,NOT_DUPLICATE,resolved,3969563000000075002,SUCCESS,
2026-07-09T23:02:17.562+05:30,19f47e4a080583ef,OD327528142337207100.pdf,Aggarwal Books,FAI7XW2300031627,2023-03-10,474,INR,valid_extraction,DUPLICATE,,,DUPLICATE_SKIPPED,
2026-07-09T23:07:14.000+05:30,19f47f0896770fad,OD123484107606743000.pdf,Damson Technologies Private Limited,FAG6J92200254623,2021-11-27,439,INR,valid_extraction,NOT_DUPLICATE,resolved,3969563000000079002,SUCCESS,
2026-07-09T23:17:23.958+05:30,19f47fd762e6b214,OD124714838956038000.pdf,S&S Marketing,FACGJB2300094577,2022-04-19,479,INR,valid_extraction,NOT_DUPLICATE,resolved,3969563000000069009,SUCCESS,
2026-07-09T23:29:19.924+05:30,19f48048bde97f59,OD118035259667966000.pdf,Tech-Connect Retail Private Limited,FAC9TA2005062629,2020-03-08,529,INR,valid_extraction,NOT_DUPLICATE,VENDOR_CREATION_FAILED,,VENDOR_CREATION_FAILED,"404 - ""{\""code\"":5,\""message\"":\""Invalid URL Passed\""}"""
2026-07-09T23:53:08.663+05:30,19f481c4ccf0c388,OD124763811954639000.pdf,REPRO BOOKS LIMITED,FACNGE2300137294,2022-04-25,90,INR,valid_extraction,NOT_DUPLICATE,resolved,,PAYLOAD_VALIDATION_FAILED,Zoho payload reconciliation failed: payload total 90.00 vs invoice total 90.00
2026-07-10T00:03:12.651+05:30,19f48273a51ecf5b,OD336212351310616100.pdf,Flipkart Internet Private Limited,FBF5226011571983,2025-12-09,7,INR,valid_extraction,NOT_DUPLICATE,resolved,,ZOHO_BILL_CREATION_FAILED,Zoho Books bill creation failed after 3 retry attempts
2026-07-10T03:42:26.852+05:30,19f48f020036708b,invoice_1.pdf,"Chapman, Kim and Green",61356291,2012-06-09,212.09,USD,valid_extraction,,,,VALIDATION_FAILED, Financial reconciliation failed: line items total 192.81 vs invoice total 212.09
2026-07-10T03:53:32.956+05:30,19f48fa5f0407855,invoice_4.pdf,"Smith, Schaefer and Gonzalez",22083742,2014-01-03,7920,USD,valid_extraction,NOT_DUPLICATE,resolved,3969563000000069020,SUCCESS,
2026-07-10T03:57:09.033+05:30,19f48fd78619e633,invoice_5.pdf,"Davis, Evans and Cooper",24342647,2020-07-05,4524.28,USD,valid_extraction,NOT_DUPLICATE,resolved,3969563000000079020,SUCCESS,
2026-07-10T04:05:51.771+05:30,19f490553b4ab7bf,invoice_46.pdf,,,,,,API_FAILED,,,,PROCESSING_FAILED,Gemini API request failed after 3 retry attempts
2026-07-10T04:13:05.607+05:30,19f490553b4ab7bf,invoice_46.pdf,,,,,,API_FAILED,,,,PROCESSING_FAILED,Gemini API request failed after 3 retry attempts
